area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,0,2 BHK,1056,2,1,39.07
Plot  Area,1,4 Bedroom,2600,5,3,120
Super built-up  Area,1,3 BHK,1521,3,1,95
Super built-up  Area,1,2 BHK,1170,2,1,38
Plot  Area,1,4 Bedroom,2785,5,3,295
Super built-up  Area,1,2 BHK,1000,2,1,38
Plot  Area,1,3 Bedroom,2250,3,2,148
Super built-up  Area,1,2 BHK,1175,2,2,73.5
Super built-up  Area,1,3 BHK,1180,3,2,48
Super built-up  Area,1,3 BHK,1540,3,3,60
Super built-up  Area,1,3 BHK,2770,4,2,290
Super built-up  Area,0,3 BHK,1755,3,1,122
Plot  Area,1,4 Bedroom,2800,5,2,380
Super built-up  Area,0,1 RK,510,1,0,25.25
Super built-up  Area,1,2 BHK,660,1,1,23.1
Super built-up  Area,0,2 BHK,1151,2,2,48.77
Super built-up  Area,1,3 BHK,1025,2,1,47
Super built-up  Area,0,4 BHK,2100 - 2850,4,0,186
Super built-up  Area,1,3 BHK,1075,2,1,35
Super built-up  Area,1,3 BHK,1760,2,2,123
Super built-up  Area,1,3 BHK,1693,3,3,57.39
Super built-up  Area,0,2 BHK,700,2,1,36
Super built-up  Area,1,3 BHK,1724,3,2,125
Super built-up  Area,0,3 BHK,1254,3,2,38
Super built-up  Area,1,1 BHK,600,1,0,38
Super built-up  Area,0,2 BHK,1330.74,2,2,91.79
Super built-up  Area,1,2 BHK,970,2,0,33
Super built-up  Area,0,2 BHK,1459,2,1,94.82
Super built-up  Area,1,2 BHK,1270,2,1,50
Super built-up  Area,0,3 BHK,1670,3,1,99
Built-up  Area,1,3 BHK,2010,3,2,91
Super built-up  Area,1,2 BHK,1185,2,2,75
Super built-up  Area,1,3 BHK,1600,2,3,75
Super built-up  Area,1,2 BHK,1200,2,2,44
Super built-up  Area,1,2 BHK,1500,2,2,185
Super built-up  Area,1,2 BHK,845,2,1,55
Plot  Area,1,4 Bedroom,5700,5,3,650
Built-up  Area,1,2 BHK,1160,2,2,44
Super built-up  Area,0,2 BHK,1140,2,3,43
Super built-up  Area,0,2 BHK,1358,2,1,80.58
Super built-up  Area,1,3 BHK,1569,3,1,101
Super built-up  Area,0,2 BHK,1240,2,1,70
Super built-up  Area,1,3 BHK,2089,3,2,140
Built-up  Area,1,3 BHK,2511,3,3,205
Super built-up  Area,1,3 BHK,1660,2,2,105
Super built-up  Area,0,2 BHK,1326,2,2,78
Super built-up  Area,1,3 BHK,1499,5,2,102
Super built-up  Area,0,2 BHK,708,2,2,37
Super built-up  Area,1,2 BHK,1060,2,2,58.06
Built-up  Area,1,2 BHK,1000,2,2,70
Super built-up  Area,0,2 BHK,1296,2,3,80
Plot  Area,1,4 Bedroom,2894,4,1,245
Super built-up  Area,1,3 BHK,2502,3,3,138
Built-up  Area,1,2 BHK,650,1,1,17
Plot  Area,1,3 Bedroom,2400,2,1,150
Super built-up  Area,1,2 BHK,1007,2,2,43
Super built-up  Area,1,2 BHK,1200,2,2,50
Built-up  Area,1,3 BHK,1640,3,2,229
Super built-up  Area,0,2 BHK,1260,2,2,66.78
Super built-up  Area,1,3 BHK,1413,2,2,75
Super built-up  Area,1,2 BHK,1116,2,1,51.91
Super built-up  Area,1,3 BHK,1530,2,1,45.9
Built-up  Area,1,3 Bedroom,2497,3,2,140
Super built-up  Area,1,3 BHK,1540,2,3,64
Super built-up  Area,1,3 BHK,1427,3,2,120
Super built-up  Area,1,3 BHK,2061,3,1,200
Super built-up  Area,0,4 BHK,3067 - 8156,4,0,477
Super built-up  Area,0,3 BHK,1282,2,2,68.52
Built-up  Area,1,3 BHK,1600,3,2,65
Super built-up  Area,1,2 BHK,1500,2,1,78
Built-up  Area,1,3 BHK,1870,3,3,110
Plot  Area,1,3 Bedroom,1600,3,1,75
Super built-up  Area,1,2 BHK,880,1,1,16.5
Super built-up  Area,1,3 BHK,1535,3,2,83
Built-up  Area,1,2 BHK,950,2,1,57
Super built-up  Area,0,2 BHK,1360,2,1,65
Super built-up  Area,0,2 BHK,1042 - 1105,2,0,54.005
Super built-up  Area,0,3 BHK,1260,2,2,85.05
Super built-up  Area,0,5 BHK,3050,5,1,213
Super built-up  Area,1,3 BHK,1563.05,3,1,105
Super built-up  Area,0,2 BHK,1167,2,1,43.76
Super built-up  Area,1,2 BHK,890,2,1,35
Super built-up  Area,1,3 BHK,1612,3,3,46.74
Super built-up  Area,0,3 BHK,1710,4,2,91.31
Super built-up  Area,1,2 BHK,957,2,1,58
Super built-up  Area,1,2 BHK,1125,2,2,50
Super built-up  Area,0,2 BHK,1020,2,1,30.6
Super built-up  Area,1,3 BHK,1735,3,3,135
Super built-up  Area,1,3 BHK,2050,3,1,145
Super built-up  Area,0,2 BHK,1063,2,1,32
Super built-up  Area,1,3 BHK,1904,3,1,150
Super built-up  Area,1,3 BHK,2000,3,1,175
Super built-up  Area,0,2 BHK,1145 - 1340,2,0,43.49
Super built-up  Area,1,3 BHK,1425,2,2,75
Super built-up  Area,1,3 BHK,1500,2,1,64.5
Built-up  Area,1,2 BHK,1060,2,1,60
Built-up  Area,1,3 BHK,1470,2,2,70
Super built-up  Area,1,1 BHK,450,1,1,11
Super built-up  Area,0,2 BHK,1152,2,1,64.5
Super built-up  Area,1,3 BHK,1350,2,1,56
Super built-up  Area,1,3 BHK,1550,3,3,65
Super built-up  Area,1,1 BHK,705,1,2,67
Built-up  Area,1,2 BHK,770,1,1,36
Super built-up  Area,1,2 BHK,1242,2,3,51
Super built-up  Area,1,3 BHK,1700,3,2,155
Super built-up  Area,1,3 BHK,2144,3,2,145
Super built-up  Area,0,3 BHK,1704,3,2,110
Super built-up  Area,1,2 BHK,1070,2,1,52
Built-up  Area,1,2 BHK,1025,2,1,46
Super built-up  Area,1,2 BHK,1015 - 1540,2,0,56.8
Super built-up  Area,1,2 BHK,1200,2,2,52
Super built-up  Area,1,3 BHK,1550,2,3,80
Super built-up  Area,1,2 BHK,1200,2,2,60
Super built-up  Area,1,2 BHK,1327,2,2,98
Super built-up  Area,1,3 BHK,1400,3,2,56
Built-up  Area,1,2 BHK,1225,2,2,47.6
Built-up  Area,1,3 BHK,1260,2,2,54
Super built-up  Area,1,3 BHK,1282,2,2,48.7
Super built-up  Area,1,3 BHK,1909,3,2,88
Super built-up  Area,1,2 BHK,1359,2,1,87
Super built-up  Area,1,3 BHK,1595,3,2,65
Super built-up  Area,1,3 BHK,1475,3,2,78.29
Super built-up  Area,1,3 BHK,1580,3,3,100
Super built-up  Area,1,2 BHK,1295,2,1,65
Super built-up  Area,1,1 BHK,589,1,1,27
