availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
0,3,1056,2,1,39.07,0,0,1
1,6,2600,5,3,120,0,1,0
1,5,1521,3,1,95,0,0,1
1,3,1170,2,1,38,0,0,1
1,6,2785,5,3,295,0,1,0
1,3,1000,2,1,38,0,0,1
1,4,2250,3,2,148,0,1,0
1,3,1175,2,2,73.5,0,0,1
1,5,1180,3,2,48,0,0,1
1,5,1540,3,3,60,0,0,1
1,5,2770,4,2,290,0,0,1
0,5,1755,3,1,122,0,0,1
1,6,2800,5,2,380,0,1,0
0,0,510,1,0,25.25,0,0,1
1,3,660,1,1,23.1,0,0,1
0,3,1151,2,2,48.77,0,0,1
1,5,1025,2,1,47,0,0,1
0,7,2100,4,0,186,0,0,1
1,5,1075,2,1,35,0,0,1
1,5,1760,2,2,123,0,0,1
1,5,1693,3,3,57.39,0,0,1
0,3,700,2,1,36,0,0,1
1,5,1724,3,2,125,0,0,1
0,5,1254,3,2,38,0,0,1
1,1,600,1,0,38,0,0,1
0,3,1330.74,2,2,91.79,0,0,1
1,3,970,2,0,33,0,0,1
0,3,1459,2,1,94.82,0,0,1
1,3,1270,2,1,50,0,0,1
0,5,1670,3,1,99,0,0,1
1,5,2010,3,2,91,0,0,0
1,3,1185,2,2,75,0,0,1
1,5,1600,2,3,75,0,0,1
1,3,1200,2,2,44,0,0,1
1,3,1500,2,2,185,0,0,1
1,3,845,2,1,55,0,0,1
1,6,5700,5,3,650,0,1,0
1,3,1160,2,2,44,0,0,0
0,3,1140,2,3,43,0,0,1
0,3,1358,2,1,80.58,0,0,1
1,5,1569,3,1,101,0,0,1
0,3,1240,2,1,70,0,0,1
1,5,2089,3,2,140,0,0,1
1,5,2511,3,3,205,0,0,0
1,5,1660,2,2,105,0,0,1
0,3,1326,2,2,78,0,0,1
1,5,1499,5,2,102,0,0,1
0,3,708,2,2,37,0,0,1
1,3,1060,2,2,58.06,0,0,1
1,3,1000,2,2,70,0,0,0
0,3,1296,2,3,80,0,0,1
1,6,2894,4,1,245,0,1,0
1,5,2502,3,3,138,0,0,1
1,3,650,1,1,17,0,0,0
1,4,2400,2,1,150,0,1,0
1,3,1007,2,2,43,0,0,1
1,3,1200,2,2,50,0,0,1
1,5,1640,3,2,229,0,0,0
0,3,1260,2,2,66.78,0,0,1
1,5,1413,2,2,75,0,0,1
1,3,1116,2,1,51.91,0,0,1
1,5,1530,2,1,45.9,0,0,1
1,4,2497,3,2,140,0,0,0
1,5,1540,2,3,64,0,0,1
1,5,1427,3,2,120,0,0,1
1,5,2061,3,1,200,0,0,1
0,7,3067,4,0,477,0,0,1
0,5,1282,2,2,68.52,0,0,1
1,5,1600,3,2,65,0,0,0
1,3,1500,2,1,78,0,0,1
1,5,1870,3,3,110,0,0,0
1,4,1600,3,1,75,0,1,0
1,3,880,1,1,16.5,0,0,1
1,5,1535,3,2,83,0,0,1
1,3,950,2,1,57,0,0,0
0,3,1360,2,1,65,0,0,1
0,3,1042,2,0,54.005,0,0,1
0,5,1260,2,2,85.05,0,0,1
0,9,3050,5,1,213,0,0,1
1,5,1563.05,3,1,105,0,0,1
0,3,1167,2,1,43.76,0,0,1
1,3,890,2,1,35,0,0,1
1,5,1612,3,3,46.74,0,0,1
0,5,1710,4,2,91.31,0,0,1
1,3,957,2,1,58,0,0,1
1,3,1125,2,2,50,0,0,1
0,3,1020,2,1,30.6,0,0,1
1,5,1735,3,3,135,0,0,1
1,5,2050,3,1,145,0,0,1
0,3,1063,2,1,32,0,0,1
1,5,1904,3,1,150,0,0,1
1,5,2000,3,1,175,0,0,1
0,3,1145,2,0,43.49,0,0,1
1,5,1425,2,2,75,0,0,1
1,5,1500,2,1,64.5,0,0,1
1,3,1060,2,1,60,0,0,0
1,5,1470,2,2,70,0,0,0
1,1,450,1,1,11,0,0,1
0,3,1152,2,1,64.5,0,0,1
1,5,1350,2,1,56,0,0,1
1,5,1550,3,3,65,0,0,1
1,1,705,1,2,67,0,0,1
1,3,770,1,1,36,0,0,0
1,3,1242,2,3,51,0,0,1
1,5,1700,3,2,155,0,0,1
1,5,2144,3,2,145,0,0,1
