,area_type,availability,size,total_sqft,bath,balcony,price
0,Super built-up  Area,0,2 BHK,1056,2.0,1.0,39.07
1,Plot  Area,1,4 Bedroom,2600,5.0,3.0,120.0
2,Super built-up  Area,1,3 BHK,1521,3.0,1.0,95.0
3,Super built-up  Area,1,2 BHK,1170,2.0,1.0,38.0
4,Plot  Area,1,4 Bedroom,2785,5.0,3.0,295.0
5,Super built-up  Area,1,2 BHK,1000,2.0,1.0,38.0
6,Plot  Area,1,3 Bedroom,2250,3.0,2.0,148.0
7,Super built-up  Area,1,2 BHK,1175,2.0,2.0,73.5
8,Super built-up  Area,1,3 BHK,1180,3.0,2.0,48.0
9,Super built-up  Area,1,3 BHK,1540,3.0,3.0,60.0
10,Super built-up  Area,1,3 BHK,2770,4.0,2.0,290.0
11,Super built-up  Area,0,3 BHK,1755,3.0,1.0,122.0
12,Plot  Area,1,4 Bedroom,2800,5.0,2.0,380.0
13,Super built-up  Area,0,1 RK,510,1.0,0.0,25.25
14,Super built-up  Area,1,2 BHK,660,1.0,1.0,23.1
15,Super built-up  Area,0,2 BHK,1151,2.0,2.0,48.77
16,Super built-up  Area,1,3 BHK,1025,2.0,1.0,47.0
17,Super built-up  Area,0,4 BHK,2100 - 2850,4.0,0.0,186.0
18,Super built-up  Area,1,3 BHK,1075,2.0,1.0,35.0
19,Super built-up  Area,1,3 BHK,1760,2.0,2.0,123.0
20,Super built-up  Area,1,3 BHK,1693,3.0,3.0,57.39
21,Super built-up  Area,0,2 BHK,700,2.0,1.0,36.0
22,Super built-up  Area,1,3 BHK,1724,3.0,2.0,125.0
23,Super built-up  Area,0,3 BHK,1254,3.0,2.0,38.0
24,Super built-up  Area,1,1 BHK,600,1.0,0.0,38.0
25,Super built-up  Area,0,2 BHK,1330.74,2.0,2.0,91.79
26,Super built-up  Area,1,2 BHK,970,2.0,0.0,33.0
27,Super built-up  Area,0,2 BHK,1459,2.0,1.0,94.82
28,Super built-up  Area,1,2 BHK,1270,2.0,1.0,50.0
29,Super built-up  Area,0,3 BHK,1670,3.0,1.0,99.0
30,Built-up  Area,1,3 BHK,2010,3.0,2.0,91.0
31,Super built-up  Area,1,2 BHK,1185,2.0,2.0,75.0
32,Super built-up  Area,1,3 BHK,1600,2.0,3.0,75.0
33,Super built-up  Area,1,2 BHK,1200,2.0,2.0,44.0
34,Super built-up  Area,1,2 BHK,1500,2.0,2.0,185.0
35,Super built-up  Area,1,2 BHK,845,2.0,1.0,55.0
36,Plot  Area,1,4 Bedroom,5700,5.0,3.0,650.0
37,Built-up  Area,1,2 BHK,1160,2.0,2.0,44.0
38,Super built-up  Area,0,2 BHK,1140,2.0,3.0,43.0
39,Super built-up  Area,0,2 BHK,1358,2.0,1.0,80.58
40,Super built-up  Area,1,3 BHK,1569,3.0,1.0,101.0
