,index,area_type,availability,size,total_sqft,bath,balcony,price
0,0,Super built-up  Area,0,3,1056.0,2.0,1.0,39.07
1,1,Plot  Area,1,6,2600.0,5.0,3.0,120.0
2,3,Super built-up  Area,1,5,1521.0,3.0,1.0,95.0
3,5,Super built-up  Area,1,3,1170.0,2.0,1.0,38.0
4,11,Plot  Area,1,6,2785.0,5.0,3.0,295.0
5,12,Super built-up  Area,1,3,1000.0,2.0,1.0,38.0
6,14,Plot  Area,1,4,2250.0,3.0,2.0,148.0
7,15,Super built-up  Area,1,3,1175.0,2.0,2.0,73.5
8,16,Super built-up  Area,1,5,1180.0,3.0,2.0,48.0
9,17,Super built-up  Area,1,5,1540.0,3.0,3.0,60.0
10,18,Super built-up  Area,1,5,2770.0,4.0,2.0,290.0
11,21,Super built-up  Area,0,5,1755.0,3.0,1.0,122.0
12,22,Plot  Area,1,6,2800.0,5.0,2.0,380.0
13,24,Super built-up  Area,0,0,510.0,1.0,0.0,25.25
14,26,Super built-up  Area,1,3,660.0,1.0,1.0,23.1
15,28,Super built-up  Area,0,3,1151.0,2.0,2.0,48.77
16,29,Super built-up  Area,1,5,1025.0,2.0,1.0,47.0
17,30,Super built-up  Area,0,7,2100.0,4.0,0.0,186.0
18,31,Super built-up  Area,1,5,1075.0,2.0,1.0,35.0
19,32,Super built-up  Area,1,5,1760.0,2.0,2.0,123.0
20,33,Super built-up  Area,1,5,1693.0,3.0,3.0,57.39
21,35,Super built-up  Area,0,3,700.0,2.0,1.0,36.0
22,37,Super built-up  Area,1,5,1724.0,3.0,2.0,125.0
23,41,Super built-up  Area,0,5,1254.0,3.0,2.0,38.0
24,42,Super built-up  Area,1,1,600.0,1.0,0.0,38.0
25,44,Super built-up  Area,0,3,1330.74,2.0,2.0,91.79
26,46,Super built-up  Area,1,3,970.0,2.0,0.0,33.0
27,47,Super built-up  Area,0,3,1459.0,2.0,1.0,94.82
28,50,Super built-up  Area,1,3,1270.0,2.0,1.0,50.0
29,51,Super built-up  Area,0,5,1670.0,3.0,1.0,99.0
30,52,Built-up  Area,1,5,2010.0,3.0,2.0,91.0
31,53,Super built-up  Area,1,3,1185.0,2.0,2.0,75.0
32,54,Super built-up  Area,1,5,1600.0,2.0,3.0,75.0
33,55,Super built-up  Area,1,3,1200.0,2.0,2.0,44.0
34,57,Super built-up  Area,1,3,1500.0,2.0,2.0,185.0
35,61,Super built-up  Area,1,3,845.0,2.0,1.0,55.0
36,62,Plot  Area,1,6,5700.0,5.0,3.0,650.0
37,63,Built-up  Area,1,3,1160.0,2.0,2.0,44.0
38,66,Super built-up  Area,0,3,1140.0,2.0,3.0,43.0
39,71,Super built-up  Area,0,3,1358.0,2.0,1.0,80.58
40,72,Super built-up  Area,1,5,1569.0,3.0,1.0,101.0
41,73,Super built-up  Area,0,3,1240.0,2.0,1.0,70.0
42,74,Super built-up  Area,1,5,2089.0,3.0,2.0,140.0
43,77,Built-up  Area,1,5,2511.0,3.0,3.0,205.0
44,80,Super built-up  Area,1,5,1660.0,2.0,2.0,105.0
45,82,Super built-up  Area,0,3,1326.0,2.0,2.0,78.0
46,84,Super built-up  Area,1,5,1499.0,5.0,2.0,102.0
